"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"1","--j-kaNMCo1-DYzddCsA5Q",10,6,6,"Q's Nails","Eastland","3039 S Blvd, Ste C","Charlotte","NC","28209",35.2739,-80.7293,7,0.3,1
"2","--sdH6tFAdEs7j4Msr7nPA",7.57142857142857,7,3,"The Fragrance Shop","","16836 Birkdale Commons Pkwy, Ste D","Huntersville","NC","28078",35.4452,-80.8803,10,0.3,1
"3","-0GU6ghA7z4-xotUZfXl1w",10.1428571428571,7,2,"Sport Clips Haircuts - Chandler","","800 N 54th St","Chandler","AZ","85226",33.3157,-111.969,10,0.7,1
"4","-1BPe8UjF2_l3nVk-DFUjA",8.28571428571429,7,2,"Journey Massage Therapy","","","Scottsdale","AZ","85259",33.591,-111.797,10,0.4,1
"5","-1PwcnMwaztBRKah7lrWBg",10.4285714285714,7,4,"Ulta Beauty","","301 South Hills Village","Pittsburgh","PA","15241",40.3426,-80.0562,8,0.7,1
"6","-2Mwx1Mp10HTLlazfCBKdA",9.28571428571429,7,5,"Nail Secrets","","2412 Ferguson Rd","Hampton Township","PA","15101",40.555,-79.9721,8,1.2,1
"7","-2wfiUn6AZm2KO0FJYakVQ",10.6666666666667,6,4,"Men's Ultimate Grooming","","734 N Mcqueen Rd, Ste 103","Gilbert","AZ","85233",33.3635,-111.825,8,2.4,1
"8","-37_L44VjFw1U4tBfBDHRw",12,7,2,"Cloud Nine Wellness Spa","","3301 N Miller Rd, Ste 5","Scottsdale","AZ","85251",33.4864,-111.917,4,0.5,1
"9","-38Kck4mGlkBwd6OXayZRg",12,7,2,"Now and Zen Massage Therapy","","7455 W Washington Ave, Ste 210","Las Vegas","NV","89128",36.1791,-115.256,10,3.2,1
"10","-4cA4Kt0UKzGYimrZsYuQg",9.28571428571429,7,2,"Nails Up Spa - Highland Creek","","13024 Eastfield Rd","Huntersville","NC","28078",35.3839,-80.7861,5,1.2,1
"11","-4dzsToZl39O95C5KWbJbg",9,5,2,"Kind Family Dentistry","","7000 E Shea Blvd, Ste 1510","Scottsdale","AZ","85254",33.5831,-111.929,8,0.7,1
"12","-5CXrj2zoTVcZG9NdCtJaw",9.6,5,2,"Barber Shop Styles","","4114 Saw Mill Run Blvd","Pittsburgh","PA","15227",40.3668,-79.9843,10,0.5,1
"13","-5FndHRwNg-xhPsctrhTbA",9.28571428571429,7,2,"NOA Nail Spa","","9900 Poplar Tent Rd, Ste 110","Concord","NC","28027",35.419,-80.7427,6,0.8,1
"14","-5MrVsxY-9Z0ykQueccwFg",9.57142857142857,7,3,"Tatum Ranch Barbershop","","29850 N Tatum Blvd, Ste 104","Cave Creek","AZ","85331",33.756,-111.993,9,2,1
"15","-5UH4lDjDzed89E8HwnGfw",9,5,4,"Beauty By April Russell","","7155 W Campo Bello, Bldg A, Ste 19a","Glendale","AZ","85308",33.6418,-112.214,10,0.3,1
"16","-649HdHuChGUfmUc-JcGpA",8,6,2,"Shafa Medical Clinic","","202 E Earll Dr, Ste 150","Phoenix","AZ","85012",33.4842,-112.071,3,0.4,1
"17","-6AFQalhxzBHv6flajuo_w",10,6,4,"Best Beauty Salon","Westside","3620 W Sahara Ave","Las Vegas","NV","89102",36.1457,-115.19,7,1.7,1
"18","-6g2TeogX9CCeJfU7nNKWQ",9.57142857142857,7,6,"Estilo 5","","4585 W, Fl amingo","Las Vegas","NV","89147",36.1154,-115.217,10,0.6,1
"19","-6pbHNi0J3m2PiXhldxtLA",9.6,5,2,"David Gerard Salon","","13025 W Rancho Santa Fe Blvd","Avondale","AZ","85392",33.4617,-112.336,9,2.1,1
"20","-6wyNW0SzFjVNlDtzTD3Ow",5.14285714285714,7,5,"GingerHoney Skin Care","","2200 W Bethany Home Rd, Ste 4B","Phoenix","AZ","85015",33.5243,-112.107,10,0.5,1
"21","-82Z0wTA-nOCLUVD4XXIBA",9.57142857142857,7,2,"Liberty Nails","","710 W Elliot Rd, Ste 105","Tempe","AZ","85284",33.3495,-111.949,6,2.9,1
"22","-8SG5t1yznyU0fy6_CWNDA",10,6,2,"Juno Hair","","616 E Green St, Ste C","Champaign","IL","61820",40.1102,-88.2291,6,1.5,1
"23","-8bGynxpc8t4-vhOy6FxTg",4.5,4,2,"Therapeutic Sole","","7704 E Doubletree Ranch Rd, Ste 301","Scottsdale","AZ","85258",33.5652,-111.915,10,0.4,1
"24","-8wkc-r4A1NVlGOIQOAvxQ",10,1,2,"Pro Nails Spa","","200 Dobys Bridge Rd, Ste 156","Fort Mill","SC","29715",35.0066,-80.9354,4,0.4,1
"25","-AYIgCzZPVr7OMcfELjcAg",7.16666666666667,6,2,"King's Barber Shop","","104 S McCullough St","Urbana","IL","61801",40.112,-88.2129,9,1.1,1
"26","-AeZXaqxrLxxXEVH9KmK-g",9.28571428571429,7,2,"PQ Nails & Spa","","43 S Stephanie St, Ste 130","Henderson","NV","89012",36.0275,-115.049,8,4.2,1
"27","-Ao1BuPOWM-Eb6F_M27fNQ",9,5,3,"Advanced Medical Hair Institute","Spring Valley","8945 W Russell Rd, Ste 320","Las Vegas","NV","89148",36.0842,-115.287,10,0.3,1
"28","-B2WY_he81rS3Lnl0IWvPA",10.6666666666667,6,2,"Megan Daugherty At Sachi Salon and Spa","","4821 N Scottsdale Rd, Ste 105, Sachi Salon & Spa","Scottsdale","AZ","85251",33.5066,-111.926,10,0.3,1
"29","-BS5c6tvU9gc3JAwopiXtA",10,7,8,"Beauty in Vegas","","","Las Vegas","NV","89101",36.1697,-115.124,7,1.4,1
"30","-BddEiLOykIwvIafAVGFnQ",9,5,2,"Lash Dolls LV","Southwest","7355 S Buffalo Dr, Ste 5","Las Vegas","NV","88113",36.0559,-115.281,10,0.5,1
"31","-C-54zFXI_ZKf1pI5pBbxw",8.4,5,3,"Barber Shoppe","","11827 N Saguaro Blvd","Fountain Hills","AZ","85268",33.5945,-111.712,10,0.5,1
"32","-CC1wZQ19hO3ol2JDeGA3w",9.6,5,2,"Delectable Hair Designs by Marcella","Northwest","3211 N Tenaya Way, Ste 110, Blend Salon And Spa","Las Vegas","NV","89129",36.2198,-115.252,10,1.9,1
"33","-DQVeF8QYXGL4o5FJcLMsg",8.42857142857143,7,4,"Fancy Nail Salon","","7677 Saltsburg Rd","Pittsburgh","PA","15239",40.4755,-79.7733,7,0.3,1
"34","-DgLrAuOKilHSeH8gFheEw",9.5,6,4,"Lora Moon Styling","","10401 E McDowell Mtn Ranch Rd, Ste 140","Scottsdale","AZ","85255",33.6282,-111.855,10,7.9,1
"35","-DzExXZ1QrBkCU-NWJasVA",8.57142857142857,7,2,"Belky's Beauty Salon","Starmount","1341 Sharon Rd W","Charlotte","NC","28210",35.1195,-80.8798,8,0.8,1
"36","-E4-EuyTr1G5Y_klky8cZQ",7.8,5,3,"Abby Milord Skin Care","","6318 S Higley Rd","Gilbert","AZ","85298",33.2352,-111.723,9,0.3,1
"37","-EWJNNVi_3xHjwPfgYDvGg",8,6,2,"Bijin Aesthetics","Westside","2001 S Rainbow Blvd, Ste 100","Las Vegas","NV","89146",36.1492,-115.244,10,0.3,1
"38","-EX863eYHS-cutthfYhG7A",10.5,6,2,"Studio Booth","East Liberty","6343 Penn Ave","Pittsburgh","PA","15206",40.4592,-79.9193,8,4,1
"39","-EmzCq1b_diV2e8HJilTlQ",10.6666666666667,6,3,"J Anthony Salon & Spa","","20811 N Cave Creek Rd","Phoenix","AZ","85024",33.6752,-112.03,10,6,1
"40","-FRzFwd76Et2mr0wkpngEA",10.1428571428571,7,2,"Arizona Hair Co","","3941 E Chandler Blvd, Ste 104","Phoenix","AZ","85048",33.3038,-111.998,4,0.9,1
"41","-FZxMD-3aXsy9BI1liKqCg",9.42857142857143,7,2,"Vip Nails & Spa","Burr Oaks","2308 S Park St","Madison","WI","53713",43.0411,-89.3941,6,0.7,1
"42","-F_NSIK1YuRulVV7IlbeuQ",9,5,2,"Hair Duz It","","1140 N Higley Rd, Ste 101","Mesa","AZ","85205",33.4366,-111.721,10,0.4,1
"43","-IIIN92a3NMtbpaRsL0Saw",8.85714285714286,7,2,"Bethel Park Chiropractic","","5727 Library Rd","Bethel Park","PA","15102",40.3135,-80.0306,8,0.3,1
"44","-I_ZiWYitmgycPdjMsuUcg",7,4,3,"Village Salon","Anthem","10905 S Eastern Ave, Ste 104","Henderson","NV","89052",35.9943,-115.102,10,1.2,1
"45","-J3_fJ9_p_12aVYA4sSBIA",11,7,2,"Revival Hair Lounge","Ballantyne","12335 N Community House Rd, Ste D-9","Charlotte","NC","28277",35.0698,-80.8423,10,0.7,1
"46","-JuHqV9ZIfc0U5JVsicYDw",14.7142857142857,7,2,"Walgreens","","1142 W Guadalupe Rd","Mesa","AZ","85210",33.3648,-111.858,6,0.5,1
"47","-KO6zDZn1t3vLl0xY21aug",9.71428571428571,7,3,"Fantastic Sams","Southwest","8020 S Rainbow Blvd, Ste 105","Las Vegas","NV","89139",36.0431,-115.242,8,4,1
